SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
0.7815510913691764,-0.5139327820280897,0.47643909375819266,2.0707223468970075,-1.0922108736173617,-0.8271175318815659,-0.8326475217858748,-1.075942208969141,-0.7020331902899101,-0.6960068477621246,2.383198601472523,0.5350761199399926,0.34573265887889715,-0.019096641896693477,0.20850279852575335,1.9845459523944649,0.703716515277433,-0.9798705376680907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4700855371733477,-0.5647705534989982,-1.9252146082769066,-1.1280982770634764,2.440343620140773,1.4174836346757747,1.4155101548118503,2.198044123733482,1.515886720199201,1.4792103770686413,-0.9819881220865112,-0.5160325529314503,-0.06516052740126436,-0.26826080189479984,-0.2655235014163579,-1.9987749443076663,-1.9989519223412153,2.0462110366701296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1709196906258946,0.35933446544072994,-0.33992393630351114,-0.3334294157687903,-0.742119049766689,0.16805300761639452,0.16409983860496966,-0.19403683151046763,0.20319706105525365,0.05964803216362216,-0.11295856261785787,0.17525437592749357,-1.4586540456443795,0.2118162433815516,0.258045108122867,0.6894077078487818,0.8158387388405641,-0.17370658082124596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.7503573333971624,-0.27870812706494197,-0.08092671700444662,-0.16539249787605692,-0.9312685074539965,-0.3547780399760466,-0.35955962068835234,-0.5548485568760693,-0.31120125748899957,-0.2186656956354393,0.3787057561879772,0.16832068387235688,0.9536371299330931,0.17732777090181387,0.13998133692222992,-1.4526826231106198,-1.9989519223412153,-0.5701763650233325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.4700855371733477,-0.958106389845825,0.7325901897682562,0.7394216753925075,1.383438150161301,2.3328997536343414,2.32052752515348,2.535364783800917,2.236920691304408,2.2075372337033046,-1.1153040312550555,0.9972403155066726,0.4690100711001534,0.7209416769776823,0.40481032173101794,0.5776820788992335,1.989578326855851,2.4863334609402306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0916772806696624,1.5144371785696196,-1.7051144072608517,-1.0257910209978514,-1.1382529991763792,-0.5820214240594527,-0.587163065788007,-0.8017034852631509,-0.31837531824723003,-0.25263886647037986,1.1997970541131122,0.04028959011598554,0.13640002229976964,0.8957095715363544,0.6187653534436048,1.9616759956250513,1.704102364892521,-0.7584415272234645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.610066772392245,0.04493997760266194,0.2791078790541433,0.1123772027322259,-1.3220409530333226,-0.6357858296532696,-0.6410126596331528,-0.8327730553358762,-0.560168409068296,-0.4138391679604745,2.383198601472523,0.770626436378259,0.8166940325631468,0.8355779542568114,0.47980900074272353,1.9845459523944649,1.989578326855851,-0.8928712168120564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.6514551754473357,-0.3937500054272001,-0.7179839798591054,-0.6299004427546604,1.6251540239519884,1.4256074758145334,1.4236468679578977,1.1209043744665816,1.5193647775035075,1.7023541980185246,-0.5463838364080137,0.9330006346830134,-2.0100198432631315,1.3717376992127364,1.392605369345284,-0.28986515508480953,-0.10704915935834923,1.5980421505495557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4230307688010543,-0.06656039308409459,2.2996182373038976,-2.2751358798476304,0.8540403866967339,1.2191578970300037,1.216870175381074,2.535364783800917,0.5295169335694948,0.2760299191453269,-0.5493552162557523,-2.0513428492987256,-0.40106751539031654,0.029261968822938984,0.33273350127070767,1.9845459523944649,1.989578326855851,1.2878796046400263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.6372516845776743,1.2214059789676412,-0.32000107328050625,-0.42569845988173977,-1.1331705641573748,-0.41212913039933774,-0.4170015823683979,0.2696218065044132,-2.291164837499263,-2.2555727581430007,-1.1097574555392766,-2.0396300431159085,-0.6322161774845398,-2.2587476259396726,-2.2328021372810474,-0.8213255785405722,-0.5101663144384361,-1.5948420101206333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
