SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
0.9656682994915159,-1.0066378277357857,-0.03709960525924485,0.5719209670924417,0.19688896075825282,0.331108585208249,0.3240632064609707,0.04787252276035678,0.47525309935678595,0.4731893866171502,1.4226289298196442,2.0415922068859484,1.9328885065707453,2.2747923034996353,2.2620954555822066,0.005241216525830996,-0.10837390665628346,0.30193290524808897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2.141932122988847,-0.9563475439801189,0.9025908486742417,1.3095986727430577,-0.23162969202934697,-0.004588466787897084,-0.010625792413611649,0.040417578439995876,-0.5862690408051946,-1.0702278814130044,-0.8275008534312784,-0.8325630771212073,0.6641694993065099,-0.9568428210827455,-0.9538097498787481,-0.4659315684868755,-0.6949060171438465,-0.2622078512788061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.48608966071023496,-1.0900320368076828,0.05345583202697913,0.3825823133011249,0.3906525178104125,0.5247038680733963,0.5170771487154341,0.7337008228919671,0.2542259521900657,0.01363788010669828,-1.0917198866475977,-0.4027937253796693,-0.028147408926020707,-0.6598503846548944,-0.07706693578268621,0.7054094068230764,0.98083242637053,0.4719685522314348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.6027439241975736,1.6404074059999911,0.24499717581564126,0.08729106981553988,-0.5069952854976961,-0.09621316094721298,-0.725244260408057,-0.9302400916784571,-0.6891206434579349,-0.6931045168920877,1.377963803994196,-0.5059288861046982,0.22420939301719509,-0.5189097267885976,-0.6257523056220115,-0.9986423145957164,-0.8959757061595469,-0.6684460736787776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.9737088309854883,1.8371854428971646,-0.3903132218992284,-0.4599471759170661,-0.1668357953128707,-0.5718248236658406,-0.5761588147617607,-0.37771709270496034,-0.5837651287363645,-0.6260278856021637,-0.24486910099709597,-0.7201382080842689,-0.12707686088113987,-0.7307134786950333,-0.7659234699636746,0.35764374939066973,-0.07354153994150481,-0.44060255528883335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.4898701229528802,-1.0262464246129952,0.4422278664495111,0.4963781466480862,0.40783323088382206,0.31691474391811747,0.30991198736824727,0.3646810790340956,0.24652300815286507,0.125389395161447,-0.9523646940721986,-0.2339839910435301,0.03194631251003312,-0.48444975661213563,-0.4306356857866252,-0.1717549428378625,0.1980799546611749,0.3543881123743868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.3844967871674957,2.128892157617535,0.4621405804077388,0.35657576855798634,-1.3369659822315187,-0.6706190412389698,-0.6746563665797847,-0.7726763219698637,-0.6488759476607401,-0.6353229739541751,0.6575649523472971,-0.5040105936690602,0.17274213974319635,-0.5764394790388035,-0.6606476695636619,-1.2117398612547738,-0.34001801603113574,-0.925921758836051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
0.7971676966764712,-0.6672937570725475,-0.4334574354753874,0.7600212139912275,-1.116974106428799,-0.95530357284392,-0.9584860288046233,-1.1736951851208357,-0.823630799795482,-0.7953387968291794,2.3703484579592833,-0.49157402360880076,0.04659570759815999,-0.5834472354214193,-0.4949908389780601,-1.9959596988995518,-2.0079206554882827,-1.064014814808447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.19493360900057044,-0.7351164333301898,-1.0905769960968867,-0.7895010100959926,-0.15723779715185057,1.4106663797527634,1.400379234066431,0.8029746637868729,1.706686159942172,1.6307143388509056,-0.01479407507845287,1.5924531307755723,0.75928570962818,2.2747923034996353,2.2620954555822066,0.03339367450845438,0.08914749372972793,0.9686407253839818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-0.6010632670676012,-0.48551052955206364,-0.9810570693266369,-0.8124803379907235,-1.25164667965504,-0.8856502915768095,-0.8890419069781181,-1.0861228445304985,-0.662260495810486,-0.650358802407869,2.3703484579592833,0.4000008820110153,0.30107012461347227,0.49769040118863245,0.8259435494068518,-1.0116255658065263,-0.007661647716948912,-1.028374642187061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
