SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
0.46495668358413306,-0.9406128073114463,0.6245971369638705,0.7936995643227953,1.0990312833966203,-0.05118604119382875,-0.05668808625337531,0.5850495109713525,-0.17129630884856462,0.05845000538444554,-1.1157481500727748,-0.28209549352719715,0.025704149968363378,-0.6510735361593866,-0.5185981106747246,-0.8808612201119167,-1.9876893964859061,0.43800317474730155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2058579529451269,-0.7289150164386989,-1.0894517451729444,-0.794208166246722,-0.1541669906271482,1.4193082696872208,1.4060736193362275,0.8003560155724839,1.7199822835147984,1.652386421336118,-0.014039574249084162,1.629625616865093,0.773160212666639,2.2604872033668357,2.250288930617375,0.03558129205648833,0.087479843273713,0.9695882799028217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.053513947982501,-0.29743054530396185,0.36248809073363364,0.2178956761362128,-0.2397600016929083,-0.06585260451078187,-0.07127752533783543,-0.31034529109057185,0.07550034721287961,0.1563762119348247,0.23114066153422463,0.9243793186498239,-2.002731526389446,0.6624622401766038,0.6138136599248472,-0.07830129083749023,-0.1346567841312457,-0.11840605740407588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1586561384749166,-0.1578394255581765,0.6789426823290388,0.6515344107082537,1.970254522653294,0.031951898405946276,0.02601267187149552,-0.2021208987716316,0.03519667531034813,-0.16148535328836275,0.10694805844137209,0.32422528623041685,-2.002731526389446,0.18297168213856474,-0.06604072116656134,0.42506769866354915,-0.003552965931942882,0.5823436227151599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0030059233003104,-0.3305949917998562,-1.1428354224785524,-0.8718037279240187,-1.0189436272606742,-0.6702155316717312,-0.6724624055427793,-0.9123600762721877,-0.5036288720220099,-0.09380561296533017,2.1306865569044176,-0.22074445228778095,1.9509899623962232,0.15748661551985868,0.030940554911589625,0.3566982833788911,0.31233916848326215,-0.7506473820232988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.053513947982501,-0.6251461211309878,0.9020960721470753,1.1197690003963456,-0.3131661679318063,-0.18827500249035808,-0.19305616422538135,-0.40757855863730746,-0.07233812745953766,0.047003467024607594,0.1335893749112904,1.175898718736427,-1.1681605344182273,0.40221076516968507,0.40357149781585205,-0.2806189483124988,-0.10038630524303066,-0.23021787956123133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,0.8045073006362771,-0.7133613338847882,-0.5703855894230394,1.6682726777954835,1.4844808114794386,1.4709034508317846,1.384280272730242,1.8312941161086929,2.1862210819537085,-0.9931580321811206,0.11943481883786349,-2.002731526389446,0.32356148673049956,0.34441830652688904,0.0046190495660600635,0.10695305148480583,1.9727345425043512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.621354518679997,-0.16257720362901856,-0.2699401584273966,-0.21238151785775,-0.9634815687853515,-0.3973352115652814,-0.40101702863303074,-0.49783196386646783,-0.28678129878459546,0.4725362646991176,-0.09496507690958798,-0.21027275603209067,0.2379934138178313,-0.10635133409399729,-0.2024793569605621,1.9828970505760024,1.4243244653276423,-0.4962582337609111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-1.2432528260318203,-0.00879298025672018,0.07222891775284011,0.33877896810633706,0.5584038480962779,0.5496962700614197,0.5775051497984071,0.7082449654129652,0.68879492861809,-0.9647139198598544,-0.022724160970586032,0.10969570357551342,-0.16563364965572241,-0.08615701078526469,-1.6496018759364977,-0.614384299483548,0.5739849809091169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-0.9488172522633922,0.21291760747197574,0.12671388795585162,0.3807563508636686,0.2823526261387484,0.2750966655116042,0.7525728477561627,0.07785868778591908,0.15883924045923903,-1.0662714194857839,-0.4163436697693313,-0.02962775393527391,-0.571833544255529,-0.5322498578424796,-0.41337122405472115,1.9803467082911868,0.39125126874512206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
