SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
-0.6010632670676012,-1.1814910092948372,-1.3744166004233063,-0.812093616473199,-0.15184224852794465,-0.36661589731851396,-0.3708106911493444,-0.3315032814322721,-0.11911563383332292,-0.04443403245790062,0.48300138489729005,-0.07053459617353777,0.10207696560041211,0.3727985182863945,0.31323451690380316,0.7799942843850924,-1.2193789514084177,-0.23299353581727467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1.3539757784146476,-0.3073608957953189,2.314928895990363,-2.2681100882594483,-0.5626812838777134,-0.26030317990012475,-0.2644263360956329,-0.6291045477677,-0.43957682263292525,-0.48597878897415386,0.10869576110115678,-2.036739832274602,-0.5287669687667941,-0.44539878946209777,-0.25375862938449667,-0.4009284884619562,-0.2618831972968307,-0.4902411018503327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-0.1069028453504029,0.3302719965700946,-1.422146345248013,-0.9997959636469854,0.367843305483331,0.3445351726879534,0.3408195800500686,0.04451022011441275,0.732892511136178,0.8152172579056709,-0.532606693924818,-0.12291303780397132,1.9356532263708985,0.48273215765241195,0.24748313749005785,-0.05223978342916936,-0.008606373882380468,0.4455289127451395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2.06146228382397,-0.28189196428856916,-0.5325949245444096,-0.5639953586035806,-0.44270952208073716,-0.5265628135185066,-0.5308653857895077,2.4178318739493116,-0.37457626445214104,-0.3254044823667131,-0.033728705814982,0.07593626386724188,0.14264524096979955,-0.2700445180807203,0.21169826297974315,-0.3419896886933546,-0.22122162183364724,0.11422369579015229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.6194859712721453,-0.9154316355189692,0.1356215030014848,0.16794879057084544,-1.536234696405433,-0.8124630138514175,-0.816958236774075,-1.0552777065208154,-0.6276942900329607,-0.6222271487879633,2.375128083803845,0.33629290178333754,0.4524541213535882,0.3519930814255271,0.20195027555557304,1.0294107946641418,0.7249307743161076,-1.0931598413259935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.42614233086257486,-1.2278808488249886,0.30267560988795816,0.36827320447432266,-0.053321806198225526,0.7040763337126746,0.7006030138639942,1.091694881308429,0.47072718333964003,0.4653732505820931,-0.6852323623280631,0.24379240481038789,-2.006286715297859,-0.07496800055912979,-0.18378607986379608,0.3978028399694911,0.4979472729465199,0.5523840370016524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.21815644849110544,0.6850178282712521,-0.8596840581960765,-0.5855750210769227,-0.032526644738202055,0.3495547263457821,0.42586092578946777,-0.047354998066824514,0.5927221552801564,0.5549411560985497,0.5204711826672387,1.2553105563721858,1.3023847486076487,1.6705018767516555,1.9242383839393669,-0.09081672411656537,0.03932658488966981,0.2627078676698904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1.0498581418730566,-0.5434033145810889,0.2933168363929179,0.4381695955043301,0.44614062153882006,0.12526463478814223,0.12140128915125198,-0.15897928498522046,0.25731676192780545,0.28579934192919987,0.11458106965141046,1.0141062830060024,-2.006286715297859,0.7460088154536828,0.7447952865473265,0.32064895859469905,0.356940607820974,0.23197047356095965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
1.0196749029578762,-0.3385148566562537,-1.130152612202748,-0.8570173163390871,-1.013087488291892,-0.6568389872784516,-0.6612293446917539,-0.9040433183773311,-0.4845979217539987,-0.5223639492019744,2.080274125436136,-0.2118986285943517,1.9356532263708985,0.14978385519623247,0.027259749297461805,0.3450441571744182,0.30761154345362124,-0.8177018141353398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
2.141932122988847,-0.17580931653947288,1.184272073120777,1.8553698190680903,0.06320091991970153,-0.3639274886868299,-0.3681204709635788,-0.30685699622555057,-0.2580653219300808,-0.002814758559791706,0.2277751707679562,0.8255903828775335,0.6427063785969315,0.385142804989699,-0.03770570655282631,-0.35194292971388,-0.16590093761978822,-0.17492114089064953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
-0.5416560032546046,0.8403328302275918,-1.6771729229878678,-1.076614133206178,0.15218183429809898,0.03868179998566683,0.03476011147413872,-0.3467232821849304,0.28912592765449685,0.348908456975806,1.2125834681770702,0.8786450389238523,0.4492180624010553,2.0529908265071892,1.9885066495317492,0.4220679308234518,0.4477456425821032,0.08703384599740664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-0.1889928826192708,2.341905420975147,-1.3163922047540546,-0.9615226000150202,0.9215270977796729,1.3740081152300332,1.370986221417866,0.7714376880865452,1.834356678408708,2.0639799370047203,-0.7574254805445081,0.06524362341605858,0.16394721172534396,1.1125360302501424,0.5002843250066034,-0.057834415636784965,0.07585801463341689,1.3828303372368633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.47906880225960813,-1.028563719667255,1.028448494428352,1.7256204019327754,-0.7354106731409267,1.0411188191785519,1.0378726116382408,0.8968171245845984,0.6074778743700776,0.6470800029112054,-1.0257955504360754,0.24731435489312262,0.6179207678716204,-0.2982279143784965,-0.28965758957337784,1.3096628359479565,1.0829155173782403,0.43870947789409404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.6115268179232054,-0.020153212821881733,-1.753446926972448,-1.04675548072734,0.28971423507072236,0.3734645931465071,0.36976849427496766,1.524955817710279,0.2533495917101989,-0.25749935126979845,-1.0216758344508978,-0.7797144648330397,-0.16113916799462932,-0.7354690894289847,-0.7577257763581364,-1.2625018484347603,-0.9972818196223887,0.5344878477879826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
